code,pop
USA,323
GRC,3
CMR,2
AUS,9
SRB,5
FRA,8
SVN,2
LVA,3
MNE,1
SWZ,1
DOM,1
BHS,2
CAN,15
HRV,6
ITA,4
FIN,1
BIH,2
ESP,6
NZL,1
LTU,2
TUR,4
PHL,1
DEU,6
NGA,3
UKR,2
AUT,1
PRK,1
SEN,1
COD,2
CZE,1
MLI,1
ISR,1
JPN,1
GBR,1
BRA,2
GEO,1
AGO,1
HTI,1
EGY,1
